Year,Géographie,Groupe d'âge,Sexe,Value
2015,Canada,"data.Total, 15 years and over",data.Both sexes,12.5
2015,Canada,"data.Total, 15 years and over",data.Male,10.0
2015,Canada,"data.Total, 15 years and over",data.Female,15.0
2015,Canada,15 à 24 ans,data.Both sexes,5.4
2015,Canada,15 à 24 ans,data.Male,4.6
2015,Canada,15 à 24 ans,data.Female,6.7
2015,Canada,25 à 54 ans,data.Both sexes,13.3
2015,Canada,25 à 54 ans,data.Male,10.4
2015,Canada,25 à 54 ans,data.Female,16.3
2015,Canada,data.25 to 34 years,data.Both sexes,12.1
2015,Canada,data.25 to 34 years,data.Male,7.9
2015,Canada,data.25 to 34 years,data.Female,15.8
2015,Canada,data.35 to 44 years,data.Both sexes,15.0
2015,Canada,data.35 to 44 years,data.Male,11.7
2015,Canada,data.35 to 44 years,data.Female,17.9
2015,Canada,data.45 to 54 years,data.Both sexes,13.3
2015,Canada,data.45 to 54 years,data.Male,11.3
2015,Canada,data.45 to 54 years,data.Female,15.4
2015,Canada,data.55 to 64 years,data.Both sexes,14.2
2015,Canada,data.55 to 64 years,data.Male,12.1
2015,Canada,data.55 to 64 years,data.Female,16.3
2015,Canada,65 ans et plus,data.Both sexes,15.0
2015,Canada,65 ans et plus,data.Male,13.3
2015,Canada,65 ans et plus,data.Female,16.7
2015,Canada,"data.Total, 15 years and over",data.Both sexes,8.8
2015,Canada,"data.Total, 15 years and over",data.Male,7.1
2015,Canada,"data.Total, 15 years and over",data.Female,10.0
2015,Canada,15 à 24 ans,data.Both sexes,3.8
2015,Canada,15 à 24 ans,data.Male,3.3
2015,Canada,15 à 24 ans,data.Female,4.2
2015,Canada,25 à 54 ans,data.Both sexes,8.3
2015,Canada,25 à 54 ans,data.Male,6.7
2015,Canada,25 à 54 ans,data.Female,10.0
2015,Canada,data.25 to 34 years,data.Both sexes,6.7
2015,Canada,data.25 to 34 years,data.Male,5.0
2015,Canada,data.25 to 34 years,data.Female,8.3
2015,Canada,data.35 to 44 years,data.Both sexes,8.3
2015,Canada,data.35 to 44 years,data.Male,6.7
2015,Canada,data.35 to 44 years,data.Female,10.0
2015,Canada,data.45 to 54 years,data.Both sexes,10.0
2015,Canada,data.45 to 54 years,data.Male,8.8
2015,Canada,data.45 to 54 years,data.Female,11.3
2015,Canada,data.55 to 64 years,data.Both sexes,10.8
2015,Canada,data.55 to 64 years,data.Male,9.6
2015,Canada,data.55 to 64 years,data.Female,12.1
2015,Canada,65 ans et plus,data.Both sexes,11.7
2015,Canada,65 ans et plus,data.Male,10.0
2015,Canada,65 ans et plus,data.Female,13.3
2015,Canada,"data.Total, 15 years and over",data.Both sexes,1.7
2015,Canada,"data.Total, 15 years and over",data.Male,1.3
2015,Canada,"data.Total, 15 years and over",data.Female,2.1
2015,Canada,15 à 24 ans,data.Both sexes,0.4
2015,Canada,15 à 24 ans,data.Male,
2015,Canada,15 à 24 ans,data.Female,0.4
2015,Canada,25 à 54 ans,data.Both sexes,2.9
2015,Canada,25 à 54 ans,data.Male,2.1
2015,Canada,25 à 54 ans,data.Female,3.8
2015,Canada,data.25 to 34 years,data.Both sexes,3.3
2015,Canada,data.25 to 34 years,data.Male,1.7
2015,Canada,data.25 to 34 years,data.Female,5.0
2015,Canada,data.35 to 44 years,data.Both sexes,4.2
2015,Canada,data.35 to 44 years,data.Male,3.3
2015,Canada,data.35 to 44 years,data.Female,5.4
2015,Canada,data.45 to 54 years,data.Both sexes,1.3
2015,Canada,data.45 to 54 years,data.Male,0.8
2015,Canada,data.45 to 54 years,data.Female,1.3
2015,Canada,data.55 to 64 years,data.Both sexes,0.4
2015,Canada,data.55 to 64 years,data.Male,
2015,Canada,data.55 to 64 years,data.Female,0.4
2015,Canada,65 ans et plus,data.Both sexes,0.4
2015,Canada,65 ans et plus,data.Male,0.4
2015,Canada,65 ans et plus,data.Female,0.4
2015,Canada,"data.Total, 15 years and over",data.Both sexes,
