Indicator,Disaggregations,Number of disaggregations
#1-1-1,"Geography, Persons",2
#14-5-1,Group,1
#17-15-1,Group,1
#17-16-1,Group,1
#17-17-1,Group,1
#17-18-1,Group,1
#17-18-2,Group,1
#17-18-3,Group,1
#17-19-1,Group,1
#17-19-2,Group,1
#17-6-2,Group,1
#17-7-1,Group,1
#17-8-1,Group,1
#2-1-1,"Geography, Living arrangement, Household food security status",3
#2-2-1,"Aggregate Index, Index, Indicator",3
#3-a-1,Group,1
#3-b-1,Group,1
#3-b-2,Group,1
#3-b-3,Group,1
#3-c-1,Group,1
#3-d-1,Group,1
#5-6-1,Group,1
#5-6-2,Group,1
#5-a-1,Group,1
#5-a-2,Group,1
#5-b-1,Group,1
#5-c-1,Group,1
#6-5-1,Group,1
#6-5-2,Group,1
#6-6-1,Group,1
#6-a-1,Group,1
#6-b-1,Group,1
#7-1-1,Energy Savings,1
#7-1-2,"Geography, Fuel type, Demand characteristics",3
#7-2-1,"Geography, Type of electricity generation",2
#7-3-1,Group,1
#8-5-1,Group,1
#8-5-2,Group,1
#8-6-1,Group,1
#8-7-1,Group,1
#8-8-1,Group,1
#8-8-2,Group,1
#8-9-1,Group,1
#8-9-2,Group,1
#8-a-1,Group,1
#8-b-1,Group,1
#9-a-1,Group,1
#9-b-1,Group,1
#9-c-1,Group,1
