Disaggregation,Number of indicators,Number of values
Age group,5,23
Area,1,2
data.Activity group,1,5
data.Age group,1,9
data.Age,3,32
data.Geography,5,16
data.Sex,4,6
Demand characteristics,1,7
Demographic characteristics,1,8
Educational attainment level,1,5
Energy Savings,1,2
Estimates,1,2
Fuel type,1,10
Geography,14,17
Household food security status,1,3
Index,1,4
Indicator,1,13
Living arrangement,1,8
Persons,1,12
Sector,1,33
Sex,5,5
Sources of waste for disposal,1,3
Stock group,1,9
Type of electricity generation,1,6
Unit of measure,1,2
